,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
337,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
338,326,Ravel Morrison,jm JAM,MF,Sheffield Utd,26,1993,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
339,327,Mason Mount,eng ENG,"MF,FW",Chelsea,20,1999,31.9,3,0,0,37,38,4,136,16,17,1,0,0,141,10,46,17.9,Matches
340,328,Lucas Moura,br BRA,"MF,FW",Tottenham,26,1992,24.9,3,0,0,30,63,5,21,15,33,0,0,0,110,58,80,42.0,Matches
341,329,Lys Mousset,fr FRA,FW,Sheffield Utd,23,1996,13.8,1,0,0,24,14,16,4,4,5,0,0,0,47,22,70,23.9,Matches
342,330,João Moutinho,pt POR,MF,Wolves,32,1986,34.5,7,0,0,40,25,3,221,50,50,0,0,0,248,19,26,42.2,Matches
343,331,Glenn Murray,eng ENG,FW,Brighton,35,1983,8.9,0,0,0,15,15,10,4,1,2,0,0,0,17,37,42,46.8,Matches
344,332,Shkodran Mustafi,de GER,DF,Arsenal,27,1992,13.4,2,0,0,14,3,0,2,18,10,0,0,0,42,65,21,75.6,Matches
345,333,Yoshinori Mutō,jp JPN,"MF,FW",Newcastle Utd,27,1992,2.4,0,0,0,2,3,3,1,0,2,0,0,0,8,1,5,16.7,Matches
346,334,Georges-Kévin N'Koudou,fr FRA,MF,Tottenham,24,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
347,335,Marvelous Nakamba,zw ZIM,MF,Aston Villa,25,1994,20.4,5,0,0,26,24,0,4,39,28,0,0,0,155,22,28,44.0,Matches
348,336,Wilfred Ndidi,ng NGA,MF,Leicester City,22,1996,29.7,6,0,0,56,27,1,3,80,67,0,3,0,271,83,68,55.0,Matches
349,337,Tanguy Ndombele,fr FRA,MF,Tottenham,22,1996,11.2,3,0,0,14,29,0,12,14,16,0,0,0,79,6,8,42.9,Matches
350,338,Reiss Nelson,eng ENG,"MF,FW",Arsenal,19,1999,7.0,1,0,0,8,8,4,24,3,8,0,0,0,30,0,5,0.0,Matches
351,339,Pedro Neto,pt POR,"FW,MF",Wolves,19,2000,10.4,3,0,0,14,16,4,48,6,4,0,0,0,53,6,24,20.0,Matches
352,340,Rúben Neves,pt POR,MF,Wolves,22,1997,34.0,9,0,0,29,16,0,34,56,33,0,0,0,303,28,27,50.9,Matches
353,341,Jeremy Ngakia,eng ENG,DF,West Ham,18,2000,4.9,0,0,0,4,1,1,12,7,7,0,0,0,16,7,13,35.0,Matches
354,342,Oumar Niasse,sn SEN,FW,Everton,29,1990,0.2,0,0,0,2,0,0,1,1,0,0,0,0,2,0,3,0.0,Matches
355,343,Eddie Nketiah,eng ENG,FW,Arsenal,20,1999,7.0,0,1,0,16,10,3,1,2,5,0,0,0,15,7,8,46.7,Matches
356,344,Mark Noble,eng ENG,MF,West Ham,32,1987,29.7,5,0,0,28,31,1,41,20,30,1,0,0,189,15,11,57.7,Matches
357,345,Oliver Norwood,nir NIR,MF,Sheffield Utd,28,1991,34.3,8,0,0,32,16,1,198,47,37,0,1,0,275,44,29,60.3,Matches
358,346,Ørjan Nyland,no NOR,GK,Aston Villa,28,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
359,347,Jack O'Connell,eng ENG,DF,Sheffield Utd,25,1994,32.4,4,0,0,22,17,2,51,42,14,0,0,0,184,133,63,67.9,Matches
360,348,Michael Obafemi,ie IRL,FW,Southampton,19,2000,7.4,1,0,0,11,7,3,2,6,3,0,0,0,23,9,37,19.6,Matches
361,349,Angelo Ogbonna,it ITA,DF,West Ham,31,1988,31.0,4,0,0,22,14,0,2,27,24,0,1,1,141,102,59,63.4,Matches
362,350,Divock Origi,be BEL,FW,Liverpool,24,1995,8.0,1,0,0,12,16,0,18,4,9,1,0,0,28,18,26,40.9,Matches
363,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
364,351,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,24,1994,6.6,0,0,0,9,6,1,16,6,10,0,0,0,43,6,9,40.0,Matches
365,352,Nicolás Otamendi,ar ARG,DF,Manchester City,31,1988,19.1,3,0,0,21,2,0,0,21,14,0,0,0,84,61,33,64.9,Matches
366,353,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,25,1993,16.5,1,0,0,17,14,2,46,22,9,0,0,1,79,14,28,33.3,Matches
367,354,Mesut Özil,de GER,MF,Arsenal,30,1988,16.0,1,0,0,14,18,6,72,5,8,0,0,0,71,1,4,20.0,Matches
368,355,Emerson Palmieri,it ITA,DF,Chelsea,24,1994,11.4,3,0,0,4,16,2,54,18,12,0,0,0,59,17,11,60.7,Matches
369,356,Sokratis Papastathopoulos,gr GRE,DF,Arsenal,31,1988,18.8,6,0,0,19,12,1,1,17,16,0,0,0,71,58,27,68.2,Matches
370,357,Troy Parrott,ie IRL,FW,Tottenham,17,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
371,358,Rui Patrício,pt POR,GK,Wolves,31,1988,38.0,0,0,0,0,7,0,0,2,0,0,0,0,39,8,1,88.9,Matches
372,359,Pedro,es ESP,"FW,MF",Chelsea,32,1987,7.3,1,0,0,8,11,0,20,9,7,0,0,0,52,2,4,33.3,Matches
373,360,Nicolas Pépé,ci CIV,"MF,FW",Arsenal,24,1995,22.3,4,0,0,14,37,4,109,8,17,0,0,0,104,21,41,33.9,Matches
374,361,Andreas Pereira,br BRA,MF,Manchester Utd,23,1996,16.5,3,0,0,27,16,3,65,7,13,0,0,0,85,10,33,23.3,Matches
375,362,Ricardo Pereira,pt POR,DF,Leicester City,25,1993,28.0,1,0,0,45,37,0,60,49,68,0,1,0,171,41,48,46.1,Matches
376,363,Roberto Pereyra,ar ARG,"MF,FW",Watford,28,1991,18.3,4,0,0,21,33,5,32,14,8,1,0,0,98,5,21,19.2,Matches
377,364,Ayoze Pérez,es ESP,"MF,FW",Leicester City,26,1993,22.3,0,0,0,30,30,6,27,14,28,0,0,0,103,24,45,34.8,Matches
378,365,Jordan Pickford,eng ENG,GK,Everton,25,1994,38.0,2,0,0,1,8,0,0,3,0,0,0,0,23,10,0,100.0,Matches
379,366,Brandon Pierrick,eng ENG,"MF,FW",Crystal Palace,17,2001,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
380,367,Erik Pieters,nl NED,"DF,MF",Burnley,30,1988,20.9,2,0,0,21,20,0,41,28,32,0,1,0,97,32,17,65.3,Matches
381,368,Daniel Podence,pt POR,"FW,MF",Wolves,23,1995,3.2,0,0,0,5,9,3,5,2,3,1,0,0,12,0,6,0.0,Matches
382,369,Paul Pogba,fr FRA,MF,Manchester Utd,26,1993,13.4,1,0,0,26,18,2,6,7,9,2,1,0,109,29,11,72.5,Matches
383,370,Nick Pope,eng ENG,GK,Burnley,27,1992,38.0,1,0,0,0,7,0,0,3,1,0,0,0,37,20,1,95.2,Matches
384,371,Dennis Praet,be BEL,MF,Leicester City,25,1994,12.6,2,0,0,18,13,1,21,17,18,0,1,0,74,5,13,27.8,Matches
385,372,Sebastian Prödl,at AUT,DF,Watford,32,1987,0.6,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,75.0,Matches
386,373,Davy Pröpper,nl NED,MF,Brighton,27,1991,31.4,4,0,0,31,18,0,39,38,35,0,0,0,236,28,22,56.0,Matches
387,374,Teemu Pukki,fi FIN,FW,Norwich City,29,1990,32.1,3,0,0,23,15,17,8,6,6,0,0,0,62,5,44,10.2,Matches
388,375,Christian Pulisic,us USA,"FW,MF",Chelsea,20,1998,19.1,0,0,0,14,30,3,35,6,11,2,0,0,79,20,45,30.8,Matches
389,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
390,376,Ignacio Pussetto,ar ARG,"MF,DF",Watford,23,1995,0.8,1,0,0,3,2,0,4,3,4,0,0,0,10,1,3,25.0,Matches
391,377,Domingos Quina,pt POR,"MF,FW",Watford,19,1999,0.2,0,0,0,1,1,0,0,0,0,0,0,0,4,0,2,0.0,Matches
392,378,Aaron Ramsdale,eng ENG,GK,Bournemouth,21,1998,37.0,0,0,0,0,4,0,1,0,3,0,0,0,17,10,4,71.4,Matches
393,379,Darren Randolph,ie IRL,GK,West Ham,32,1987,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
394,380,Marcus Rashford,eng ENG,"MF,FW",Manchester Utd,21,1997,29.4,3,0,0,21,45,13,33,10,9,4,0,0,81,20,43,31.7,Matches
395,381,Nathan Redmond,eng ENG,"MF,FW",Southampton,25,1994,30.7,2,0,0,23,31,5,41,16,29,0,0,0,203,17,43,28.3,Matches
396,382,Pepe Reina,es ESP,GK,Aston Villa,36,1982,12.0,1,0,0,1,4,0,0,0,0,0,0,0,11,5,0,100.0,Matches
397,383,Declan Rice,eng ENG,MF,West Ham,20,1999,38.0,6,0,0,41,7,2,28,77,60,0,1,0,312,51,34,60.0,Matches
398,384,Richarlison,br BRA,"FW,MF",Everton,22,1997,34.1,8,0,0,43,72,17,56,12,47,0,1,0,169,74,119,38.3,Matches
399,385,Diego Rico,es ESP,DF,Bournemouth,26,1993,25.9,6,0,0,18,22,2,173,84,39,0,0,0,168,33,28,54.1,Matches
400,386,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,22,1996,8.5,0,0,0,3,2,0,6,17,10,0,0,0,47,3,5,37.5,Matches
401,387,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,29,1989,14.6,4,0,0,26,16,0,99,14,15,0,1,0,78,21,18,53.8,Matches
402,388,Roberto,es ESP,GK,West Ham,33,1986,7.6,0,0,0,0,1,0,0,0,0,0,0,1,18,4,0,100.0,Matches
403,389,Patrick Roberts,eng ENG,MF,Norwich City,22,1997,0.3,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,,Matches
404,390,Andrew Robertson,sct SCO,DF,Liverpool,25,1994,34.6,2,0,0,18,13,2,210,38,31,0,0,0,210,33,34,49.3,Matches
405,391,Callum Robinson,ie IRL,"FW,MF",Sheffield Utd,24,1995,7.5,1,0,0,11,4,1,15,7,3,0,0,0,28,4,19,17.4,Matches
406,392,Jack Robinson,eng ENG,DF,Sheffield Utd,25,1993,5.6,0,0,0,4,4,1,6,8,5,0,0,0,30,14,9,60.9,Matches
407,393,Rodri,es ESP,MF,Manchester City,23,1996,27.6,8,0,0,43,32,0,8,26,30,0,0,0,228,57,29,66.3,Matches
408,394,Jay Rodriguez,eng ENG,FW,Burnley,30,1989,22.4,1,0,0,26,15,22,15,5,19,0,0,0,67,78,148,34.5,Matches
409,395,Jack Rodwell,eng ENG,MF,Sheffield Utd,28,1991,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
410,396,Marcos Rojo,ar ARG,DF,Manchester Utd,29,1990,1.4,1,0,0,2,1,0,3,0,1,0,0,0,7,2,2,50.0,Matches
411,397,Oriol Romeu,es ESP,MF,Southampton,27,1991,20.7,5,0,0,39,16,1,6,34,35,0,0,0,152,42,38,52.5,Matches
412,398,Danny Rose,eng ENG,DF,Tottenham,29,1990,9.9,5,0,0,14,17,0,37,8,11,0,0,0,45,9,6,60.0,Matches
413,399,Danny Rose,eng ENG,DF,Newcastle Utd,29,1990,9.6,2,0,0,11,23,0,8,10,12,0,0,0,50,10,11,47.6,Matches
414,400,Antonio Rüdiger,de GER,DF,Chelsea,26,1993,19.0,3,0,0,19,8,0,7,16,18,0,0,1,141,57,37,60.6,Matches
415,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
416,401,Lukas Rupp,de GER,MF,Norwich City,28,1991,7.7,1,0,0,10,6,0,3,15,9,0,0,0,56,5,14,26.3,Matches
417,402,Mathew Ryan,au AUS,GK,Brighton,27,1992,38.0,0,0,0,0,4,0,0,2,1,0,0,0,20,10,0,100.0,Matches
418,403,Allan Saint-Maximin,fr FRA,"MF,FW",Newcastle Utd,22,1997,20.7,0,0,0,18,48,3,45,9,8,0,0,0,115,8,23,25.8,Matches
419,404,Romain Saïss,ma MAR,DF,Wolves,29,1990,30.1,12,1,1,43,24,2,9,55,38,0,0,0,185,119,68,63.6,Matches
420,405,Bukayo Saka,eng ENG,"DF,MF",Arsenal,17,2001,19.5,6,0,0,22,28,10,67,12,21,0,0,0,87,7,41,14.6,Matches
421,406,Mamadou Sakho,fr FRA,DF,Crystal Palace,29,1990,10.3,1,1,0,3,2,0,0,20,5,0,0,0,67,17,17,50.0,Matches
422,407,Mohamed Salah,eg EGY,FW,Liverpool,27,1992,32.0,1,0,0,17,18,20,45,8,6,1,0,0,85,15,45,25.0,Matches
423,408,Mbwana Samatta,tz TAN,FW,Aston Villa,26,1992,10.5,1,0,0,9,18,8,3,1,4,0,0,0,24,40,72,35.7,Matches
424,409,Carlos Sánchez,co COL,MF,West Ham,33,1986,1.3,0,0,0,2,0,0,0,2,0,0,0,0,10,2,2,50.0,Matches
425,410,Davinson Sánchez,co COL,DF,Tottenham,23,1996,27.0,6,0,0,27,12,1,2,34,27,0,0,0,144,53,45,54.1,Matches
426,411,Leroy Sané,de GER,FW,Manchester City,23,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
427,412,Ismaila Sarr,sn SEN,"MF,FW",Watford,21,1998,22.5,1,0,0,22,47,13,99,18,10,2,0,0,121,19,44,30.2,Matches
428,413,Fabian Schär,ch SUI,"DF,MF",Newcastle Utd,27,1991,18.6,5,0,0,29,25,2,12,47,21,0,0,0,112,33,33,50.0,Matches
429,414,Ezequiel Schelotto,it ITA,DF,Brighton,30,1989,4.0,2,0,0,7,4,1,15,7,3,0,0,0,25,6,2,75.0,Matches
430,415,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,26,1992,11.5,2,0,0,17,12,1,9,13,9,0,0,0,42,20,24,45.5,Matches
431,416,Kasper Schmeichel,dk DEN,GK,Leicester City,32,1986,38.0,2,0,0,0,7,0,0,1,1,0,0,0,43,6,2,75.0,Matches
432,417,Morgan Schneiderlin,fr FRA,MF,Everton,29,1989,11.1,6,1,1,18,2,0,8,21,22,0,0,0,55,16,11,59.3,Matches
433,418,Ryan Sessegnon,eng ENG,"DF,FW",Tottenham,19,2000,3.8,0,0,0,4,2,2,13,3,4,0,1,0,18,6,5,54.5,Matches
434,419,Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,27,1991,2.1,0,0,0,1,3,1,6,0,0,0,0,0,15,3,4,42.9,Matches
435,420,Billy Sharp,eng ENG,FW,Sheffield Utd,33,1986,11.7,1,1,0,20,32,11,11,1,5,0,0,0,45,19,39,32.8,Matches
436,421,Luke Shaw,eng ENG,DF,Manchester Utd,24,1995,19.3,7,0,0,23,10,4,38,24,18,0,0,0,92,30,23,56.6,Matches
437,422,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,27,1992,23.5,3,0,0,19,6,1,89,23,19,0,0,0,139,17,13,56.7,Matches
438,423,Djibril Sidibé,fr FRA,"DF,MF",Everton,27,1992,20.3,3,0,0,24,19,2,68,40,44,0,0,0,148,28,31,47.5,Matches
439,424,Gylfi Sigurðsson,is ISL,MF,Everton,29,1989,28.4,3,0,0,34,23,2,131,37,26,0,0,0,147,14,24,36.8,Matches
440,425,Bernardo Silva,pt POR,"MF,FW",Manchester City,24,1994,22.6,5,0,0,23,20,2,72,24,18,0,1,0,129,14,23,37.8,Matches
441,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
442,426,David Silva,es ESP,MF,Manchester City,33,1986,20.3,0,0,0,20,20,3,33,13,14,0,0,0,86,7,18,28.0,Matches
443,427,Jack Simpson,eng ENG,DF,Bournemouth,22,1996,2.7,0,0,0,1,1,0,0,2,2,0,0,0,18,4,2,66.7,Matches
444,428,Moussa Sissoko,fr FRA,MF,Tottenham,29,1989,27.2,8,0,0,44,16,2,23,27,25,0,1,0,204,26,24,52.0,Matches
445,429,Oliver Skipp,eng ENG,MF,Tottenham,18,2000,0.9,0,0,0,1,0,0,0,0,2,0,0,0,5,0,2,0.0,Matches
446,430,William Smallbone,ie IRL,MF,Southampton,19,2000,4.4,0,0,0,2,6,0,5,1,5,0,0,0,32,3,17,15.0,Matches
447,431,Adam Smith,eng ENG,DF,Bournemouth,28,1991,22.8,7,0,0,25,40,2,28,25,32,0,2,0,92,34,28,54.8,Matches
448,432,Emile Smith Rowe,eng ENG,MF,Arsenal,19,2000,1.1,0,0,0,0,1,0,1,1,1,0,0,0,5,0,0,,Matches
449,433,Robert Snodgrass,sct SCO,"MF,FW",West Ham,31,1987,16.8,4,0,0,20,32,4,136,4,16,0,0,0,101,14,26,35.0,Matches
450,434,Cédric Soares,pt POR,"MF,DF",Arsenal,27,1991,2.8,0,0,0,6,1,0,18,3,6,0,0,0,10,2,3,40.0,Matches
451,435,Cédric Soares,pt POR,DF,Southampton,27,1991,14.5,1,0,0,10,3,0,54,19,26,0,0,0,59,18,26,40.9,Matches
452,436,Dominic Solanke,eng ENG,FW,Bournemouth,21,1997,18.3,1,0,0,15,23,4,6,8,4,0,0,0,83,63,91,40.9,Matches
453,437,Tomáš Souček,cz CZE,MF,West Ham,24,1995,11.6,0,0,0,11,9,0,2,22,15,0,0,1,48,70,40,63.6,Matches
454,438,Çağlar Söyüncü,tr TUR,DF,Leicester City,23,1996,33.7,4,1,0,30,20,1,4,43,40,0,2,0,195,105,62,62.9,Matches
455,439,Dennis Srbeny,de GER,"MF,FW",Norwich City,25,1994,0.5,0,0,0,1,0,0,0,0,5,0,0,0,5,2,8,20.0,Matches
456,440,Jack Stacey,eng ENG,DF,Bournemouth,23,1996,17.2,2,0,0,10,10,1,36,18,11,0,0,0,88,27,20,57.4,Matches
457,441,Junior Stanislas,eng ENG,"MF,FW",Bournemouth,29,1989,7.9,1,0,0,5,4,1,37,4,7,0,0,0,43,8,8,50.0,Matches
458,442,Jed Steer,eng ENG,GK,Aston Villa,26,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
459,443,Dale Stephens,eng ENG,MF,Brighton,30,1989,28.1,8,0,0,42,6,0,4,58,44,0,0,0,230,19,22,46.3,Matches
460,444,Jack Stephens,eng ENG,DF,Southampton,25,1994,27.2,4,1,0,14,13,0,5,31,27,0,1,0,140,49,66,42.6,Matches
461,445,Raheem Sterling,eng ENG,"FW,MF",Manchester City,24,1994,29.5,5,0,0,30,40,12,48,15,15,3,0,0,96,22,34,39.3,Matches
462,446,Enda Stevens,ie IRL,DF,Sheffield Utd,29,1990,37.2,7,0,0,39,19,2,123,35,46,0,0,0,226,31,31,50.0,Matches
463,447,Marco Stiepermann,de GER,MF,Norwich City,28,1991,13.1,6,0,0,22,15,0,6,5,8,0,0,0,56,15,56,21.1,Matches
464,448,John Stones,eng ENG,DF,Manchester City,25,1994,12.5,0,0,0,5,1,1,0,9,10,0,0,0,69,44,24,64.7,Matches
465,449,Isaac Success,ng NGA,"FW,MF",Watford,23,1996,0.8,1,0,0,2,2,0,2,1,0,0,0,0,2,0,8,0.0,Matches
466,450,Ki Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,1.5,0,0,0,1,3,0,5,3,1,0,0,0,4,2,0,100.0,Matches
467,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
468,451,Andrew Surman,eng ENG,MF,Bournemouth,32,1986,2.6,1,0,0,1,1,0,3,1,2,0,0,0,18,4,6,40.0,Matches
469,452,Sam Surridge,eng ENG,"FW,MF",Bournemouth,21,1998,0.3,0,0,0,2,1,0,1,1,0,0,0,0,1,4,5,44.4,Matches
470,453,Japhet Tanganga,eng ENG,DF,Tottenham,20,1999,5.8,1,0,0,8,4,0,2,11,9,0,0,0,27,18,11,62.1,Matches
471,454,Matt Targett,eng ENG,"DF,MF",Aston Villa,23,1995,25.5,4,0,0,27,17,0,81,56,29,0,0,0,122,36,37,49.3,Matches
472,455,James Tarkowski,eng ENG,DF,Burnley,26,1992,38.0,10,0,0,49,32,3,4,63,43,0,0,0,180,196,69,74.0,Matches
473,456,Charlie Taylor,eng ENG,DF,Burnley,25,1993,21.6,3,0,0,17,28,2,88,29,24,0,0,0,111,45,27,62.5,Matches
474,457,Neil Taylor,wls WAL,DF,Aston Villa,30,1989,12.1,2,0,0,8,6,0,9,20,11,0,0,0,56,9,15,37.5,Matches
475,458,Nathan Tella,eng ENG,FW,Southampton,20,1999,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,50.0,Matches
476,459,Alexander Tettey,no NOR,"MF,DF",Norwich City,33,1986,26.0,5,0,0,21,7,0,4,43,18,0,0,0,165,35,29,54.7,Matches
477,460,Jordan Thomas,eng ENG,MF,Norwich City,18,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
478,461,Luke Thomas,eng ENG,"MF,DF",Leicester City,18,2001,3.0,0,0,0,1,3,0,16,3,0,0,0,0,12,5,8,38.5,Matches
479,462,Max Thompson,eng ENG,FW,Burnley,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
480,463,Youri Tielemans,be BEL,MF,Leicester City,22,1997,31.4,2,0,0,32,49,1,81,22,29,0,0,0,188,25,30,45.5,Matches
481,464,Kieran Tierney,sct SCO,"DF,MF",Arsenal,22,1997,11.0,2,0,0,8,12,0,44,9,16,0,1,0,60,9,15,37.5,Matches
482,465,James Tomkins,eng ENG,DF,Crystal Palace,30,1989,17.6,5,0,0,14,10,1,1,21,17,0,0,0,82,60,32,65.2,Matches
483,466,Fikayo Tomori,eng ENG,DF,Chelsea,21,1997,14.3,3,0,0,7,6,1,4,22,16,0,0,0,95,34,28,54.8,Matches
484,467,Lucas Torreira,uy URU,MF,Arsenal,23,1996,16.8,7,0,0,24,43,0,12,34,16,0,0,0,107,10,21,32.3,Matches
485,468,Cenk Tosun,tr TUR,FW,Crystal Palace,28,1991,2.0,0,0,0,4,4,1,2,0,2,0,0,0,6,6,17,26.1,Matches
486,469,Cenk Tosun,tr TUR,FW,Everton,28,1991,3.2,0,0,0,4,4,1,2,0,0,0,0,0,6,6,20,23.1,Matches
487,470,Andros Townsend,eng ENG,"FW,MF",Crystal Palace,28,1991,14.4,0,0,0,9,26,1,67,15,21,0,0,0,97,4,11,26.7,Matches
488,471,Adama Traoré,es ESP,"FW,DF",Wolves,23,1996,28.9,1,0,0,39,77,6,183,13,21,0,0,0,118,45,52,46.4,Matches
489,472,Mark Travers,ie IRL,GK,Bournemouth,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
490,473,Trézéguet,eg EGY,"FW,MF",Aston Villa,24,1994,21.7,4,1,1,35,32,6,67,25,16,1,0,0,79,28,44,38.9,Matches
491,474,Leandro Trossard,be BEL,"MF,FW",Brighton,24,1994,22.3,0,0,0,14,11,4,75,9,17,0,0,0,100,2,17,10.5,Matches
492,475,Tom Trybull,de GER,MF,Norwich City,26,1993,12.6,2,0,0,26,11,2,0,16,25,0,0,0,63,23,14,62.2,Matches
493,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
494,476,Axel Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,2.1,0,0,0,3,3,0,1,5,2,0,0,0,15,3,11,21.4,Matches
495,477,Yan Valery,tn TUN,DF,Southampton,20,1999,8.7,1,0,0,7,8,3,11,13,7,0,0,0,45,20,17,54.1,Matches
496,478,Jesús Vallejo,es ESP,DF,Wolves,22,1997,1.8,1,0,0,2,1,0,1,2,1,0,0,0,11,5,3,62.5,Matches
497,479,Virgil van Dijk,nl NED,DF,Liverpool,28,1991,38.0,1,0,0,16,25,1,0,40,12,0,0,0,220,188,56,77.0,Matches
498,480,Jamie Vardy,eng ENG,FW,Leicester City,32,1987,33.7,2,0,0,20,12,28,31,2,12,1,0,0,44,54,96,36.0,Matches
499,481,Indiana Vassilev,us USA,"FW,MF",Aston Villa,18,2001,0.6,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,,Matches
500,482,Jan Vertonghen,be BEL,DF,Tottenham,32,1987,18.3,2,0,0,7,17,0,19,33,24,0,1,0,108,59,25,70.2,Matches
501,483,Jannik Vestergaard,dk DEN,DF,Southampton,26,1992,16.6,3,0,0,9,9,0,1,26,12,0,0,0,80,81,29,73.6,Matches
502,484,Rúben Vinagre,pt POR,"MF,DF",Wolves,20,1999,7.2,1,0,0,7,8,0,30,11,13,0,0,0,45,7,10,41.2,Matches
503,485,Jake Vokins,eng ENG,DF,Southampton,19,2000,1.0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,,Matches
504,486,Mario Vrančić,ba BIH,MF,Norwich City,30,1989,7.1,3,0,0,13,13,1,6,10,16,0,0,0,46,8,9,47.1,Matches
505,487,Matěj Vydra,cz CZE,FW,Burnley,27,1992,9.1,0,0,0,1,12,3,3,1,3,0,0,0,16,19,47,28.8,Matches
506,488,Theo Walcott,eng ENG,MF,Everton,30,1989,14.3,1,0,0,9,17,10,42,8,8,0,0,0,51,7,16,30.4,Matches
507,489,Kyle Walker,eng ENG,DF,Manchester City,29,1990,26.6,5,0,0,27,15,3,54,28,18,0,0,0,144,30,33,47.6,Matches
508,490,Kyle Walker-Peters,eng ENG,DF,Southampton,22,1997,7.8,1,0,0,6,21,1,11,14,8,0,0,0,62,6,14,30.0,Matches
509,491,Kyle Walker-Peters,eng ENG,DF,Tottenham,22,1997,2.7,0,0,0,1,5,1,8,3,5,0,0,0,13,2,5,28.6,Matches
510,492,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,34.1,8,0,0,21,19,1,103,66,80,0,1,0,179,24,34,41.4,Matches
511,493,Victor Wanyama,ke KEN,MF,Tottenham,28,1991,0.3,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches
512,494,Joel Ward,eng ENG,DF,Crystal Palace,29,1989,26.5,4,0,0,24,29,0,36,48,42,0,0,0,116,51,28,64.6,Matches
513,495,James Ward-Prowse,eng ENG,"MF,DF",Southampton,24,1994,38.0,9,0,0,57,43,0,267,60,48,1,0,0,249,69,64,51.9,Matches
514,496,Kelland Watts,eng ENG,DF,Newcastle Utd,19,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
