,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 32_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
331,320,Nacho Monreal,es ESP,DF,Arsenal,33,1986,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.4,0.01,0.11,0.13,0.01,0.13,Matches
332,321,Martín Montoya,es ESP,"DF,MF",Brighton,28,1991,27,23,1896,21.1,0,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,1.5,1.5,1.8,3.3,0.07,0.09,0.16,0.07,0.16,Matches
333,322,Simon Moore,eng ENG,GK,Sheffield Utd,29,1990,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
334,323,Aaron Mooy,au AUS,MF,Brighton,28,1990,31,25,2085,23.2,2,2,2,0,0,3,1,0.09,0.09,0.17,0.09,0.17,2.3,2.3,4.5,6.8,0.10,0.19,0.29,0.10,0.29,Matches
335,324,Wesley Moraes,br BRA,FW,Aston Villa,22,1996,21,21,1782,19.8,5,1,5,0,1,3,0,0.25,0.05,0.30,0.25,0.30,6.4,5.5,1.0,6.5,0.32,0.05,0.37,0.28,0.33,Matches
336,325,Wes Morgan,jm JAM,DF,Leicester City,35,1984,11,4,436,4.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.11,0.00,0.11,0.11,0.11,Matches
337,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
338,326,Ravel Morrison,jm JAM,MF,Sheffield Utd,26,1993,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.34,0.00,0.34,0.34,0.34,Matches
339,327,Mason Mount,eng ENG,"MF,FW",Chelsea,20,1999,37,32,2867,31.9,7,5,7,0,0,3,0,0.22,0.16,0.38,0.22,0.38,6.4,6.4,5.4,11.8,0.20,0.17,0.37,0.20,0.37,Matches
340,328,Lucas Moura,br BRA,"MF,FW",Tottenham,26,1992,35,25,2242,24.9,4,4,4,0,0,3,0,0.16,0.16,0.32,0.16,0.32,5.6,5.6,3.2,8.8,0.23,0.13,0.36,0.23,0.36,Matches
341,329,Lys Mousset,fr FRA,FW,Sheffield Utd,23,1996,30,11,1240,13.8,6,4,6,0,0,1,0,0.44,0.29,0.73,0.44,0.73,5.5,5.5,3.2,8.8,0.40,0.23,0.64,0.40,0.64,Matches
342,330,João Moutinho,pt POR,MF,Wolves,32,1986,38,34,3108,34.5,1,6,1,0,0,7,0,0.03,0.17,0.20,0.03,0.20,0.9,0.9,7.9,8.8,0.03,0.23,0.26,0.03,0.26,Matches
343,331,Glenn Murray,eng ENG,FW,Brighton,35,1983,23,7,797,8.9,1,1,1,0,0,0,0,0.11,0.11,0.23,0.11,0.23,2.4,2.4,0.7,3.1,0.27,0.08,0.35,0.27,0.35,Matches
344,332,Shkodran Mustafi,de GER,DF,Arsenal,27,1992,15,13,1207,13.4,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.9,0.9,0.4,1.3,0.07,0.03,0.10,0.07,0.10,Matches
345,333,Yoshinori Mutō,jp JPN,"MF,FW",Newcastle Utd,27,1992,8,2,212,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.03,0.01,0.04,0.03,0.04,Matches
346,334,Georges-Kévin N'Koudou,fr FRA,MF,Tottenham,24,1995,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.15,0.00,1.15,1.15,1.15,Matches
347,335,Marvelous Nakamba,zw ZIM,MF,Aston Villa,25,1994,29,19,1836,20.4,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.01,0.03,0.03,0.01,0.03,Matches
348,336,Wilfred Ndidi,ng NGA,MF,Leicester City,22,1996,32,29,2674,29.7,2,1,2,0,0,6,0,0.07,0.03,0.10,0.07,0.10,1.6,1.6,0.6,2.2,0.06,0.02,0.08,0.06,0.08,Matches
349,337,Tanguy Ndombele,fr FRA,MF,Tottenham,22,1996,21,12,1009,11.2,2,2,2,0,0,3,0,0.18,0.18,0.36,0.18,0.36,0.4,0.4,0.7,1.1,0.03,0.07,0.10,0.03,0.10,Matches
350,338,Reiss Nelson,eng ENG,"MF,FW",Arsenal,19,1999,17,7,631,7.0,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,0.9,0.9,0.4,1.3,0.13,0.06,0.19,0.13,0.19,Matches
351,339,Pedro Neto,pt POR,"FW,MF",Wolves,19,2000,29,9,939,10.4,3,3,3,0,0,3,0,0.29,0.29,0.58,0.29,0.58,2.2,2.2,2.6,4.8,0.21,0.25,0.46,0.21,0.46,Matches
352,340,Rúben Neves,pt POR,MF,Wolves,22,1997,38,35,3056,34.0,2,2,2,0,0,9,0,0.06,0.06,0.12,0.06,0.12,2.0,2.0,2.2,4.2,0.06,0.06,0.12,0.06,0.12,Matches
353,341,Jeremy Ngakia,eng ENG,DF,West Ham,18,2000,5,5,440,4.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
354,342,Oumar Niasse,sn SEN,FW,Everton,29,1990,3,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
355,343,Eddie Nketiah,eng ENG,FW,Arsenal,20,1999,13,7,633,7.0,2,0,2,0,0,0,1,0.28,0.00,0.28,0.28,0.28,3.1,3.1,0.6,3.7,0.45,0.08,0.53,0.45,0.53,Matches
356,344,Mark Noble,eng ENG,MF,West Ham,32,1987,33,32,2674,29.7,4,3,1,3,3,5,0,0.13,0.10,0.24,0.03,0.13,2.9,0.6,3.1,3.6,0.10,0.10,0.20,0.02,0.12,Matches
357,345,Oliver Norwood,nir NIR,MF,Sheffield Utd,28,1991,38,37,3090,34.3,1,1,0,1,1,8,0,0.03,0.03,0.06,0.00,0.03,1.5,0.7,4.3,5.0,0.04,0.13,0.17,0.02,0.15,Matches
358,346,Ørjan Nyland,no NOR,GK,Aston Villa,28,1990,7,5,539,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
359,347,Jack O'Connell,eng ENG,DF,Sheffield Utd,25,1994,33,32,2916,32.4,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,1.0,1.0,3.1,4.2,0.03,0.10,0.13,0.03,0.13,Matches
360,348,Michael Obafemi,ie IRL,FW,Southampton,19,2000,21,8,665,7.4,3,2,3,0,0,1,0,0.41,0.27,0.68,0.41,0.68,1.8,1.8,1.1,2.9,0.24,0.15,0.39,0.24,0.39,Matches
361,349,Angelo Ogbonna,it ITA,DF,West Ham,31,1988,31,31,2786,31.0,2,0,2,0,0,4,0,0.06,0.00,0.06,0.06,0.06,1.8,1.8,0.1,1.9,0.06,0.00,0.06,0.06,0.06,Matches
362,350,Divock Origi,be BEL,FW,Liverpool,24,1995,28,7,717,8.0,4,1,4,0,0,1,0,0.50,0.13,0.63,0.50,0.63,1.8,1.8,0.8,2.6,0.22,0.10,0.32,0.22,0.32,Matches
363,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
364,351,Ben Osborn,eng ENG,"MF,DF",Sheffield Utd,24,1994,13,6,594,6.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,1.1,0.04,0.13,0.17,0.04,0.17,Matches
365,352,Nicolás Otamendi,ar ARG,DF,Manchester City,31,1988,24,18,1715,19.1,2,0,2,0,0,3,0,0.10,0.00,0.10,0.10,0.10,1.9,1.9,0.2,2.1,0.10,0.01,0.11,0.10,0.11,Matches
366,353,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",Liverpool,25,1993,30,17,1485,16.5,4,1,4,0,0,1,0,0.24,0.06,0.30,0.24,0.30,2.8,2.8,1.1,3.9,0.17,0.06,0.24,0.17,0.24,Matches
367,354,Mesut Özil,de GER,MF,Arsenal,30,1988,18,18,1438,16.0,1,2,1,0,0,1,0,0.06,0.13,0.19,0.06,0.19,1.4,1.4,2.3,3.8,0.09,0.15,0.24,0.09,0.24,Matches
368,355,Emerson Palmieri,it ITA,DF,Chelsea,24,1994,15,13,1024,11.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,1.3,2.4,0.10,0.12,0.21,0.10,0.21,Matches
369,356,Sokratis Papastathopoulos,gr GRE,DF,Arsenal,31,1988,19,19,1696,18.8,2,0,2,0,0,6,0,0.11,0.00,0.11,0.11,0.11,1.1,1.1,0.3,1.3,0.06,0.01,0.07,0.06,0.07,Matches
370,357,Troy Parrott,ie IRL,FW,Tottenham,17,2002,2,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
371,358,Rui Patrício,pt POR,GK,Wolves,31,1988,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
372,359,Pedro,es ESP,"FW,MF",Chelsea,32,1987,11,8,661,7.3,1,1,1,0,0,1,0,0.14,0.14,0.27,0.14,0.27,2.0,2.0,0.9,2.9,0.27,0.13,0.40,0.27,0.40,Matches
373,360,Nicolas Pépé,ci CIV,"MF,FW",Arsenal,24,1995,31,22,2010,22.3,5,6,4,1,1,4,0,0.22,0.27,0.49,0.18,0.45,4.9,4.1,4.8,8.9,0.22,0.21,0.43,0.18,0.40,Matches
374,361,Andreas Pereira,br BRA,MF,Manchester Utd,23,1996,25,18,1484,16.5,1,3,1,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2.3,2.3,4.0,6.2,0.14,0.24,0.38,0.14,0.38,Matches
375,362,Ricardo Pereira,pt POR,DF,Leicester City,25,1993,28,28,2520,28.0,3,2,3,0,0,1,0,0.11,0.07,0.18,0.11,0.18,1.2,1.2,3.8,4.9,0.04,0.13,0.18,0.04,0.18,Matches
376,363,Roberto Pereyra,ar ARG,"MF,FW",Watford,28,1991,28,17,1648,18.3,3,0,2,1,1,4,0,0.16,0.00,0.16,0.11,0.11,3.1,2.3,1.5,3.8,0.17,0.08,0.25,0.13,0.21,Matches
377,364,Ayoze Pérez,es ESP,"MF,FW",Leicester City,26,1993,33,26,2004,22.3,8,4,7,1,1,0,0,0.36,0.18,0.54,0.31,0.49,6.5,5.7,4.0,9.7,0.29,0.18,0.47,0.26,0.44,Matches
378,365,Jordan Pickford,eng ENG,GK,Everton,25,1994,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00,Matches
379,366,Brandon Pierrick,eng ENG,"MF,FW",Crystal Palace,17,2001,2,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.53,0.53,0.00,0.53,Matches
380,367,Erik Pieters,nl NED,"DF,MF",Burnley,30,1988,24,21,1878,20.9,0,4,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,0.5,0.5,2.5,3.0,0.02,0.12,0.14,0.02,0.14,Matches
381,368,Daniel Podence,pt POR,"FW,MF",Wolves,23,1995,9,3,289,3.2,1,0,1,0,0,0,0,0.31,0.00,0.31,0.31,0.31,1.2,1.2,0.7,1.9,0.39,0.21,0.60,0.39,0.60,Matches
382,369,Paul Pogba,fr FRA,MF,Manchester Utd,26,1993,16,13,1204,13.4,1,3,1,0,1,1,0,0.07,0.22,0.30,0.07,0.30,2.4,1.6,2.5,4.1,0.18,0.19,0.37,0.12,0.31,Matches
383,370,Nick Pope,eng ENG,GK,Burnley,27,1992,38,38,3420,38.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.00,0.01,0.01,0.00,0.01,Matches
384,371,Dennis Praet,be BEL,MF,Leicester City,25,1994,27,12,1134,12.6,1,2,1,0,0,2,0,0.08,0.16,0.24,0.08,0.24,0.9,0.9,1.3,2.3,0.07,0.11,0.18,0.07,0.18,Matches
385,372,Sebastian Prödl,at AUT,DF,Watford,32,1987,1,1,56,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.16,0.00,0.16,0.16,0.16,Matches
386,373,Davy Pröpper,nl NED,MF,Brighton,27,1991,35,32,2829,31.4,1,2,1,0,0,4,0,0.03,0.06,0.10,0.03,0.10,1.6,1.6,2.5,4.2,0.05,0.08,0.13,0.05,0.13,Matches
387,374,Teemu Pukki,fi FIN,FW,Norwich City,29,1990,36,33,2886,32.1,11,3,9,2,2,3,0,0.34,0.09,0.44,0.28,0.37,11.2,9.7,3.8,13.5,0.35,0.12,0.47,0.30,0.42,Matches
388,375,Christian Pulisic,us USA,"FW,MF",Chelsea,20,1998,25,19,1722,19.1,9,4,9,0,0,0,0,0.47,0.21,0.68,0.47,0.68,9.0,9.0,3.6,12.6,0.47,0.19,0.66,0.47,0.66,Matches
389,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
390,376,Ignacio Pussetto,ar ARG,"MF,DF",Watford,23,1995,7,0,74,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
391,377,Domingos Quina,pt POR,"MF,FW",Watford,19,1999,4,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.11,0.00,0.11,0.11,0.11,Matches
392,378,Aaron Ramsdale,eng ENG,GK,Bournemouth,21,1998,37,37,3330,37.0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.7,0.7,0.00,0.02,0.02,0.00,0.02,Matches
393,379,Darren Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
394,380,Marcus Rashford,eng ENG,"MF,FW",Manchester Utd,21,1997,31,31,2643,29.4,17,7,11,6,8,3,0,0.58,0.24,0.82,0.37,0.61,19.2,12.9,5.0,17.9,0.65,0.17,0.82,0.44,0.61,Matches
395,381,Nathan Redmond,eng ENG,"MF,FW",Southampton,25,1994,32,32,2762,30.7,4,4,4,0,0,2,0,0.13,0.13,0.26,0.13,0.26,5.1,5.1,3.3,8.4,0.17,0.11,0.27,0.17,0.27,Matches
396,382,Pepe Reina,es ESP,GK,Aston Villa,36,1982,12,12,1080,12.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
397,383,Declan Rice,eng ENG,MF,West Ham,20,1999,38,38,3420,38.0,1,3,1,0,0,6,0,0.03,0.08,0.11,0.03,0.11,1.3,1.3,1.4,2.7,0.03,0.04,0.07,0.03,0.07,Matches
398,384,Richarlison,br BRA,"FW,MF",Everton,22,1997,36,36,3070,34.1,13,3,13,0,0,8,0,0.38,0.09,0.47,0.38,0.47,9.1,9.1,6.7,15.7,0.27,0.20,0.46,0.27,0.46,Matches
399,385,Diego Rico,es ESP,DF,Bournemouth,26,1993,27,27,2332,25.9,0,4,0,0,0,6,0,0.00,0.15,0.15,0.00,0.15,0.4,0.4,3.2,3.6,0.02,0.12,0.14,0.02,0.14,Matches
400,386,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,22,1996,17,7,769,8.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.01,0.02,0.03,0.01,0.03,Matches
401,387,Matt Ritchie,sct SCO,"DF,MF",Newcastle Utd,29,1989,18,14,1315,14.6,2,1,2,0,1,4,0,0.14,0.07,0.21,0.14,0.21,1.7,0.9,2.3,3.2,0.12,0.16,0.28,0.06,0.22,Matches
402,388,Roberto,es ESP,GK,West Ham,33,1986,8,7,687,7.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
403,389,Patrick Roberts,eng ENG,MF,Norwich City,22,1997,3,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
404,390,Andrew Robertson,sct SCO,DF,Liverpool,25,1994,36,34,3111,34.6,2,12,2,0,0,2,0,0.06,0.35,0.41,0.06,0.41,1.8,1.8,7.5,9.3,0.05,0.22,0.27,0.05,0.27,Matches
405,391,Callum Robinson,ie IRL,"FW,MF",Sheffield Utd,24,1995,16,9,676,7.5,1,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,1.6,1.6,0.4,2.0,0.21,0.05,0.26,0.21,0.26,Matches
406,392,Jack Robinson,eng ENG,DF,Sheffield Utd,25,1993,6,6,504,5.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.03,0.03,0.00,0.03,Matches
407,393,Rodri,es ESP,MF,Manchester City,23,1996,35,29,2486,27.6,3,2,3,0,0,8,0,0.11,0.07,0.18,0.11,0.18,0.9,0.9,2.6,3.5,0.03,0.09,0.13,0.03,0.13,Matches
408,394,Jay Rodriguez,eng ENG,FW,Burnley,30,1989,36,20,2016,22.4,8,1,7,1,1,1,0,0.36,0.04,0.40,0.31,0.36,8.8,8.0,0.6,8.6,0.39,0.03,0.42,0.36,0.38,Matches
409,395,Jack Rodwell,eng ENG,MF,Sheffield Utd,28,1991,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
410,396,Marcos Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,122,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.15,0.00,0.15,0.15,0.15,Matches
411,397,Oriol Romeu,es ESP,MF,Southampton,27,1991,30,20,1860,20.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.6,1.9,0.01,0.08,0.09,0.01,0.09,Matches
412,398,Danny Rose,eng ENG,DF,Tottenham,29,1990,12,10,893,9.9,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.7,0.01,0.06,0.07,0.01,0.07,Matches
413,399,Danny Rose,eng ENG,DF,Newcastle Utd,29,1990,11,10,863,9.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.02,0.02,0.00,0.02,Matches
414,400,Antonio Rüdiger,de GER,DF,Chelsea,26,1993,20,19,1710,19.0,2,0,2,0,0,3,0,0.11,0.00,0.11,0.11,0.11,0.9,0.9,0.6,1.5,0.05,0.03,0.08,0.05,0.08,Matches
415,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
416,401,Lukas Rupp,de GER,MF,Norwich City,28,1991,12,8,695,7.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.9,1.7,0.11,0.11,0.22,0.11,0.22,Matches
417,402,Mathew Ryan,au AUS,GK,Brighton,27,1992,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
418,403,Allan Saint-Maximin,fr FRA,"MF,FW",Newcastle Utd,22,1997,26,23,1863,20.7,3,4,3,0,0,0,0,0.14,0.19,0.34,0.14,0.34,3.3,3.3,3.3,6.6,0.16,0.16,0.32,0.16,0.32,Matches
419,404,Romain Saïss,ma MAR,DF,Wolves,29,1990,33,31,2705,30.1,2,1,2,0,0,12,1,0.07,0.03,0.10,0.07,0.10,3.4,3.4,1.3,4.8,0.11,0.04,0.16,0.11,0.16,Matches
420,405,Bukayo Saka,eng ENG,"DF,MF",Arsenal,17,2001,26,19,1753,19.5,1,5,1,0,0,6,0,0.05,0.26,0.31,0.05,0.31,1.0,1.0,3.3,4.3,0.05,0.17,0.22,0.05,0.22,Matches
421,406,Mamadou Sakho,fr FRA,DF,Crystal Palace,29,1990,14,11,931,10.3,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches
422,407,Mohamed Salah,eg EGY,FW,Liverpool,27,1992,34,33,2876,32.0,19,10,16,3,3,1,0,0.59,0.31,0.91,0.50,0.81,19.0,16.6,7.8,24.5,0.59,0.25,0.84,0.52,0.77,Matches
423,408,Mbwana Samatta,tz TAN,FW,Aston Villa,26,1992,14,11,943,10.5,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,2.3,2.3,0.6,2.9,0.22,0.06,0.28,0.22,0.28,Matches
424,409,Carlos Sánchez,co COL,MF,West Ham,33,1986,6,1,117,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
425,410,Davinson Sánchez,co COL,DF,Tottenham,23,1996,29,27,2431,27.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.7,0.02,0.00,0.03,0.02,0.03,Matches
426,411,Leroy Sané,de GER,FW,Manchester City,23,1996,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.86,0.00,0.86,0.86,0.86,Matches
427,412,Ismaila Sarr,sn SEN,"MF,FW",Watford,21,1998,28,22,2028,22.5,5,4,5,0,0,1,0,0.22,0.18,0.40,0.22,0.40,6.1,6.1,4.5,10.6,0.27,0.20,0.47,0.27,0.47,Matches
428,413,Fabian Schär,ch SUI,"DF,MF",Newcastle Utd,27,1991,22,18,1672,18.6,2,0,2,0,0,5,0,0.11,0.00,0.11,0.11,0.11,1.4,1.4,0.1,1.6,0.08,0.01,0.09,0.08,0.09,Matches
429,414,Ezequiel Schelotto,it ITA,DF,Brighton,30,1989,8,4,361,4.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.06,0.00,0.06,0.06,0.06,Matches
430,415,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,26,1992,17,11,1036,11.5,3,1,3,0,0,2,0,0.26,0.09,0.35,0.26,0.35,1.7,1.7,0.8,2.6,0.15,0.07,0.22,0.15,0.22,Matches
431,416,Kasper Schmeichel,dk DEN,GK,Leicester City,32,1986,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.5,0.00,0.01,0.01,0.00,0.01,Matches
432,417,Morgan Schneiderlin,fr FRA,MF,Everton,29,1989,15,12,1001,11.1,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.4,0.02,0.01,0.03,0.02,0.03,Matches
433,418,Ryan Sessegnon,eng ENG,"DF,FW",Tottenham,19,2000,6,4,342,3.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.02,0.02,0.03,0.02,0.03,Matches
434,419,Xherdan Shaqiri,ch SUI,"MF,FW",Liverpool,27,1991,7,2,185,2.1,1,0,1,0,0,0,0,0.49,0.00,0.49,0.49,0.49,0.5,0.5,0.2,0.7,0.25,0.09,0.33,0.25,0.33,Matches
435,420,Billy Sharp,eng ENG,FW,Sheffield Utd,33,1986,25,10,1051,11.7,3,2,3,0,0,1,1,0.26,0.17,0.43,0.26,0.43,3.8,3.8,2.3,6.1,0.33,0.19,0.52,0.33,0.52,Matches
436,421,Luke Shaw,eng ENG,DF,Manchester Utd,24,1995,24,20,1733,19.3,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.4,2.1,0.03,0.07,0.11,0.03,0.11,Matches
437,422,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,27,1992,26,25,2119,23.5,6,2,6,0,0,3,0,0.25,0.08,0.34,0.25,0.34,2.5,2.5,3.6,6.1,0.10,0.15,0.26,0.10,0.26,Matches
438,423,Djibril Sidibé,fr FRA,"DF,MF",Everton,27,1992,25,18,1824,20.3,0,4,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,0.4,0.4,2.3,2.7,0.02,0.11,0.13,0.02,0.13,Matches
439,424,Gylfi Sigurðsson,is ISL,MF,Everton,29,1989,35,28,2560,28.4,2,3,1,1,1,3,0,0.07,0.11,0.18,0.04,0.14,4.0,3.2,4.2,7.4,0.14,0.15,0.29,0.11,0.26,Matches
440,425,Bernardo Silva,pt POR,"MF,FW",Manchester City,24,1994,34,23,2030,22.6,6,7,6,0,0,5,0,0.27,0.31,0.58,0.27,0.58,6.0,6.0,5.0,10.9,0.26,0.22,0.48,0.26,0.48,Matches
441,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
442,426,David Silva,es ESP,MF,Manchester City,33,1986,27,22,1826,20.3,6,10,6,0,0,0,0,0.30,0.49,0.79,0.30,0.79,6.4,6.4,6.5,12.9,0.31,0.32,0.63,0.31,0.63,Matches
443,427,Jack Simpson,eng ENG,DF,Bournemouth,22,1996,4,1,241,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.02,0.04,0.01,0.04,Matches
